URLIn,URLOut,Content-Disposition,Content-Type
https://dspace.library.uu.nl/bitstream/1874/86/1/HFST3.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PS;jsessionid=EF951281D3A4BDE2C64994B3208D217A?sequence=1,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/2/HFST4.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PS;jsessionid=ABDF5E59A0E3DD82E06CADCED5D29E4D?sequence=2,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/3/HFST5.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PS;jsessionid=405170B7087F85C51B09E4DD44550315?sequence=3,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/4/HFST6.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST6.PS;jsessionid=75A54A87206CFE58C4B203D0D13B5A36?sequence=4,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/5/HFST7.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST7.PS;jsessionid=64B5A7D72B7A5AFFAFAB0FD196C93EDA?sequence=5,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/6/APPENDIX.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/APPENDIX.PDF;jsessionid=2198B40145977F4FF105CE55B64B7145?sequence=6,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/7/HFST2.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST2.PDF;jsessionid=62B43A4AACBF0FE7D7918F4174D560FE?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/8/HFST1.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST1.PDF;jsessionid=41286ABA1AC8529EF73C39013B01289F?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/9/HFST3.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PDF;jsessionid=47A39BB9739D71ED6362808C78ED8F72?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/10/HFST4.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PDF;jsessionid=520EE3ED15C6D11EB49D8A772AE5B27B?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/11/HFST5.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PDF;jsessionid=BF125A3C5F1952891A2B2D85537FEBC3?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/12/HFST6.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST6.PDF;jsessionid=3909787BCFB19AE1CFFC71AEBEAB12AD?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/13/HFST7.PDF,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST7.PDF;jsessionid=48E0B100574D2B81E41669D60BE56D1B?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/15/APPENDIX.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/APPENDIX.PS;jsessionid=DDAC4594E2890F81B16FC4D46A18FC7B?sequence=15,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/16/HFST1.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST1.PS;jsessionid=F91C83CB182DACACF98B41EF6E737E05?sequence=16,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/17/HFST2.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST2.PS;jsessionid=81F9AAEF0F9758631B917A09BF5DDFEF?sequence=17,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/18/title.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/title.pdf;jsessionid=FF9F603AB0A35B3F5BFF2C2869290956?sequence=18,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/19/samenvatting.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/samenvatting.pdf;jsessionid=25BA7B3A433715EC0A986C305FE3CC7F?sequence=19,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/20/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/86/inhoud.htm;jsessionid=A6AAB67C2B9C6EAD5366B57FBDD99D9B?sequence=20,n/a,text/html;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/21/index.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/index.pdf;jsessionid=A7824BB838ECF8D3363DEDD2C00D7788?sequence=21,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/22/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/cv.pdf;jsessionid=F5B1D1BECC6F122AFB6ECBE13948A230?sequence=22,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/23/contents1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/contents1.pdf;jsessionid=4C21BEE2A307C08ED54752398C4CB08A?sequence=23,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/24/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/contents.pdf;jsessionid=A1C6883F1FDABEB92CF60C85A241AAE8?sequence=24,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/25/c7.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c7.pdf;jsessionid=C148946B20867061CD2FEB1AE92E7B93?sequence=25,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/26/c6.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c6.pdf;jsessionid=642FEE179BDE21B2764E84AB0FA8698E?sequence=26,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/27/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c4.pdf;jsessionid=6E03F3D6B2C448C4E7D6DC2F41C1CE35?sequence=27,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/28/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c3.pdf;jsessionid=54CA69924CFA11DCBCA8D9E66A20C5EA?sequence=28,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/29/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c2.pdf;jsessionid=50AA57235BD18478E70896933B098E08?sequence=29,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/30/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c1.pdf;jsessionid=DE86028B1F17FEF57125F6DB9CA36F52?sequence=30,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/31/bibliography.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/bibliography.pdf;jsessionid=0CF6AB17A32CB44C154853AAFB809C28?sequence=31,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/32/abstract.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/abstract.pdf;jsessionid=79BA615705A1C43D9C93F4245CC7699E?sequence=32,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/33/c5.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c5.pdf;jsessionid=E806BA0BA63D238DFBD7631114FF814F?sequence=33,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/34/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/full.pdf;jsessionid=D766BEFE2099BADE316E03E1463150C7?sequence=34,n/a,image/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/handle/1874/86,https://dspace.library.uu.nl/handle/1874/86,n/a,text/html;charset=utf-8
https://dspace.library.uu.nl/bitstream/1874/86/1/HFST3.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PS;jsessionid=C8BC15E8F32669065E8A2AC273817BE7?sequence=1,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/1/HFST3.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST3.PS;jsessionid=EF2F7E076F68AD3661BC173D6BF3024D?sequence=1,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/2/HFST4.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST4.PS;jsessionid=4794D34AAFD9D6B8157D8A39CDCF4CC7?sequence=2,n/a,application/postscript;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/3/HFST5.PS,https://dspace.library.uu.nl/bitstream/handle/1874/86/HFST5.PS;jsessionid=3D412B1F5DAD09D7D5592A5AB0544228?sequence=3,n/a,application/postscript;charset=ISO-8859-1
